Photometry,Sector,Frequency,PSD
TESS_ALL,All,0.7725017717937572,2.982458183314947e-14
TESS_ALL,All,0.7795889440120486,1.082959521167134e-13
TESS_ALL,All,0.7866761162303398,3.1294243173692736e-14
TESS_ALL,All,0.7937632884486312,1.383558900772524e-13
TESS_ALL,All,0.8008504606669226,8.096004531496651e-14
TESS_ALL,All,0.8079376328852139,4.928440335438926e-14
TESS_ALL,All,0.8150248051035053,3.1618353476776363e-15
TESS_ALL,All,0.8221119773217966,1.7761249748653572e-13
TESS_ALL,All,0.829199149540088,3.5977134803877826e-14
TESS_ALL,All,0.8362863217583794,3.921839429131734e-13
TESS_ALL,All,0.8433734939766707,1.249418914337162e-15
TESS_ALL,All,0.8504606661949621,1.0013084854769017e-15
TESS_ALL,All,0.8575478384132534,2.0815889094452426e-14
TESS_ALL,All,0.8646350106315448,5.563030329789882e-14
TESS_ALL,All,0.871722182849836,4.8651546153359046e-14
TESS_ALL,All,0.8788093550681274,5.05687670590427e-14
TESS_ALL,All,0.8858965272864188,4.677830293270851e-15
TESS_ALL,All,0.8929836995047101,4.0897980464283605e-14
TESS_ALL,All,0.9000708717230015,3.21655252213981e-14
TESS_ALL,All,0.9071580439412928,3.3277995053939067e-13
TESS_ALL,All,0.9142452161595842,7.14392535479579e-15
TESS_ALL,All,0.9213323883778756,1.0311722731446325e-13
TESS_ALL,All,0.9284195605961669,3.4120569429404035e-14
TESS_ALL,All,0.9355067328144583,7.703800955758647e-14
TESS_ALL,All,0.9425939050327496,5.219504346503827e-14
TESS_ALL,All,0.9496810772510409,9.910789256839164e-14
TESS_ALL,All,0.9567682494693323,9.206366251365864e-14
TESS_ALL,All,0.9638554216876236,5.170192225519161e-14
TESS_ALL,All,0.970942593905915,1.5339169776136e-13
TESS_ALL,All,0.9780297661242063,1.886883789630695e-14
TESS_ALL,All,0.9851169383424977,5.303127961213177e-14
TESS_ALL,All,0.992204110560789,1.5426068789271428e-16
TESS_ALL,All,0.9992912827790804,2.8382191506344248e-14
TESS_ALL,All,1.0063784549973718,2.564142472043729e-14
TESS_ALL,All,1.013465627215663,1.9442095599709502e-14
TESS_ALL,All,1.0205527994339545,4.6123509689633054e-14
TESS_ALL,All,1.0276399716522457,7.047983123384771e-14
TESS_ALL,All,1.0347271438705372,7.04241104755878e-14
TESS_ALL,All,1.0418143160888285,1.0459058276960227e-13
TESS_ALL,All,1.04890148830712,8.346991997077981e-14
TESS_ALL,All,1.0559886605254112,2.5469444299180023e-14
TESS_ALL,All,1.0630758327437027,1.4822616531950065e-14
TESS_ALL,All,1.070163004961994,7.200556630018855e-14
TESS_ALL,All,1.0772501771802852,3.790548252873737e-15
TESS_ALL,All,1.0843373493985766,1.1343742551671098e-14
TESS_ALL,All,1.0914245216168679,4.6178129389636106e-15
TESS_ALL,All,1.0985116938351593,2.9883052052785913e-15
TESS_ALL,All,1.1055988660534506,2.6163482390514083e-14
TESS_ALL,All,1.112686038271742,6.240421877619718e-14
TESS_ALL,All,1.1197732104900333,9.250062466660868e-14
TESS_ALL,All,1.1268603827083248,4.530090296697616e-15
TESS_ALL,All,1.133947554926616,1.226618490081671e-13
TESS_ALL,All,1.1410347271449075,3.048777971865454e-14
TESS_ALL,All,1.1481218993631988,3.2707926258470654e-15
TESS_ALL,All,1.15520907158149,7.5726954611179e-14
TESS_ALL,All,1.1622962437997815,6.091721988086938e-14
TESS_ALL,All,1.1693834160180727,1.0886161282155768e-13
TESS_ALL,All,1.1764705882363642,4.323472048381159e-14
TESS_ALL,All,1.1835577604546554,2.6551827830767557e-14
TESS_ALL,All,1.190644932672947,3.328712607074099e-15
TESS_ALL,All,1.1977321048912382,3.6122071835596157e-14
TESS_ALL,All,1.2048192771095296,3.976167365483689e-14
TESS_ALL,All,1.2119064493278209,3.9397030643360615e-15
TESS_ALL,All,1.2189936215461123,2.817559902834164e-14
TESS_ALL,All,1.2260807937644036,7.785065751005762e-15
TESS_ALL,All,1.233167965982695,4.316478492933182e-14
TESS_ALL,All,1.2402551382009863,8.527469003870101e-14
TESS_ALL,All,1.2473423104192776,2.7544590934523102e-14
TESS_ALL,All,1.254429482637569,1.5926537193120565e-14
TESS_ALL,All,1.2615166548558603,4.207497580029394e-15
TESS_ALL,All,1.2686038270741518,1.5234831716312373e-13
TESS_ALL,All,1.275690999292443,1.8377981156297103e-14
TESS_ALL,All,1.2827781715107345,7.288790279258445e-14
TESS_ALL,All,1.2898653437290257,1.1686961400540945e-14
TESS_ALL,All,1.2969525159473172,6.017771309891418e-15
TESS_ALL,All,1.3040396881656084,4.1600429590186285e-14
TESS_ALL,All,1.3111268603839,1.8151526044588226e-14
TESS_ALL,All,1.3182140326021912,3.8404461915959546e-14
TESS_ALL,All,1.3253012048204824,6.1547581343937274e-15
TESS_ALL,All,1.3323883770387739,5.1091444243163053e-14
TESS_ALL,All,1.3394755492570651,6.009552217270961e-14
TESS_ALL,All,1.3465627214753566,1.1815356288557227e-14
TESS_ALL,All,1.3536498936936479,3.0961963629068053e-15
TESS_ALL,All,1.3607370659119393,2.995229085562973e-14
TESS_ALL,All,1.3678242381302306,6.529227619692158e-14
TESS_ALL,All,1.374911410348522,6.327630706115642e-14
TESS_ALL,All,1.3819985825668133,9.386158750355806e-16
TESS_ALL,All,1.3890857547851048,8.304998466102078e-15
TESS_ALL,All,1.396172927003396,1.2607942246250048e-14
TESS_ALL,All,1.4032600992216873,3.725207813963496e-15
TESS_ALL,All,1.4103472714399787,7.45859380323547e-14
TESS_ALL,All,1.41743444365827,1.2679987276240437e-14
TESS_ALL,All,1.4245216158765615,1.2150043932557657e-13
TESS_ALL,All,1.4316087880948527,1.3692423219574317e-14
TESS_ALL,All,1.4386959603131442,2.323788270860966e-14
TESS_ALL,All,1.4457831325314354,1.3565447244403521e-14
TESS_ALL,All,1.452870304749727,5.572177763847638e-15
TESS_ALL,All,1.4599574769680181,3.57699177359594e-14
TESS_ALL,All,1.4670446491863096,2.706615108639699e-14
TESS_ALL,All,1.4741318214046009,2.4811139056887654e-14
TESS_ALL,All,1.4812189936228923,1.852304937243642e-14
TESS_ALL,All,1.4883061658411836,3.350062333107212e-14
TESS_ALL,All,1.4953933380594748,3.341459379966564e-14
TESS_ALL,All,1.5024805102777663,3.746403544295035e-14
TESS_ALL,All,1.5095676824960576,5.365334680677934e-15
TESS_ALL,All,1.516654854714349,1.069654682133774e-13
TESS_ALL,All,1.5237420269326403,4.0221530542420186e-15
TESS_ALL,All,1.5308291991509317,5.84307680493067e-14
TESS_ALL,All,1.537916371369223,3.7610435989494267e-14
TESS_ALL,All,1.5450035435875145,6.7221029693517e-14
TESS_ALL,All,1.5520907158058057,7.618440134611173e-14
TESS_ALL,All,1.5591778880240972,1.2653177307597171e-14
TESS_ALL,All,1.5662650602423884,7.010713990281197e-15
TESS_ALL,All,1.5733522324606797,4.456692858647292e-16
TESS_ALL,All,1.5804394046789711,6.391755628108683e-14
TESS_ALL,All,1.5875265768972624,1.1991379228778685e-14
TESS_ALL,All,1.5946137491155539,4.551910695434458e-13
TESS_ALL,All,1.6017009213338451,3.6988035395457615e-14
TESS_ALL,All,1.6087880935521366,3.1707967787912396e-14
TESS_ALL,All,1.6158752657704278,1.98453013901226e-14
TESS_ALL,All,1.6229624379887193,5.690157013051337e-14
TESS_ALL,All,1.6300496102070106,9.107001131960362e-16
TESS_ALL,All,1.637136782425302,2.0477735001585212e-14
TESS_ALL,All,1.6442239546435933,1.9901117518500006e-14
TESS_ALL,All,1.6513111268618845,1.3510573340614977e-14
TESS_ALL,All,1.658398299080176,3.7710813914376276e-14
TESS_ALL,All,1.6654854712984672,1.2505118907804188e-13
TESS_ALL,All,1.6725726435167587,3.7895329892798206e-15
TESS_ALL,All,1.67965981573505,1.3896755007848483e-13
TESS_ALL,All,1.6867469879533414,5.652468081757401e-15
TESS_ALL,All,1.6938341601716327,2.2846518283027185e-14
TESS_ALL,All,1.7009213323899242,8.64918643313961e-14
TESS_ALL,All,1.7080085046082154,1.953868736630416e-14
TESS_ALL,All,1.7150956768265069,4.1320750615149706e-14
TESS_ALL,All,1.7221828490447981,8.602912867201665e-15
TESS_ALL,All,1.7292700212630896,1.68598091957978e-14
TESS_ALL,All,1.7363571934813808,5.089085410351911e-16
TESS_ALL,All,1.743444365699672,6.3987861307643856e-15
TESS_ALL,All,1.7505315379179636,1.668564425487383e-14
TESS_ALL,All,1.7576187101362548,8.70059490741602e-15
TESS_ALL,All,1.7647058823545463,7.846223268098446e-14
TESS_ALL,All,1.7717930545728375,4.588346524716967e-14
TESS_ALL,All,1.778880226791129,4.0170736808997325e-14
TESS_ALL,All,1.7859673990094203,2.649878798397721e-14
TESS_ALL,All,1.7930545712277117,5.360566702495433e-15
TESS_ALL,All,1.800141743446003,5.829685254975886e-14
TESS_ALL,All,1.8072289156642944,3.4397601720459704e-14
TESS_ALL,All,1.8143160878825857,1.520521753836993e-15
TESS_ALL,All,1.821403260100877,3.002024349793478e-14
TESS_ALL,All,1.8284904323191684,2.486681307636326e-13
TESS_ALL,All,1.8355776045374597,3.2344147755499336e-14
TESS_ALL,All,1.8426647767557511,1.3100320583923406e-14
TESS_ALL,All,1.8497519489740424,1.7581058244632157e-13
TESS_ALL,All,1.8568391211923339,3.318777891715294e-14
TESS_ALL,All,1.863926293410625,1.8553756733450093e-13
TESS_ALL,All,1.8710134656289166,4.594231066765046e-14
TESS_ALL,All,1.8781006378472078,1.1868230189455334e-13
TESS_ALL,All,1.8851878100654993,1.0521167574708801e-14
TESS_ALL,All,1.8922749822837905,5.657860154435519e-14
TESS_ALL,All,1.8993621545020818,2.5479572299786885e-14
TESS_ALL,All,1.9064493267203733,1.1515330185321719e-13
TESS_ALL,All,1.9135364989386645,3.4614813156887705e-14
TESS_ALL,All,1.920623671156956,3.224747938206623e-14
TESS_ALL,All,1.9277108433752472,6.213301696082589e-14
TESS_ALL,All,1.9347980155935387,1.0488729328745184e-14
TESS_ALL,All,1.94188518781183,5.239773083782293e-14
TESS_ALL,All,1.9489723600301214,4.74366471877304e-16
TESS_ALL,All,1.9560595322484127,9.4064845174958e-15
TESS_ALL,All,1.9631467044667041,7.72654771909962e-14
TESS_ALL,All,1.9702338766849954,2.9674387954832063e-15
TESS_ALL,All,1.9773210489032869,1.1219294619324756e-14
TESS_ALL,All,1.984408221121578,1.913018818201347e-14
TESS_ALL,All,1.9914953933398694,4.712102592919649e-14
TESS_ALL,All,1.9985825655581608,1.194186053856498e-13
TESS_ALL,All,2.005669737776452,1.5202122297746443e-13
TESS_ALL,All,2.0127569099947435,1.3009404616976821e-13
TESS_ALL,All,2.019844082213035,1.7367156821011115e-13
TESS_ALL,All,2.026931254431326,6.330724768541197e-14
TESS_ALL,All,2.0340184266496175,1.2686033842872217e-14
TESS_ALL,All,2.041105598867909,2.0703205812027125e-14
TESS_ALL,All,2.0481927710862005,7.458670372676602e-15
TESS_ALL,All,2.0552799433044915,1.8052439632264372e-13
TESS_ALL,All,2.062367115522783,4.908448062113516e-16
TESS_ALL,All,2.0694542877410744,4.776937168226828e-14
TESS_ALL,All,2.0765414599593655,6.520023643780663e-15
TESS_ALL,All,2.083628632177657,1.873121021189216e-15
TESS_ALL,All,2.0907158043959484,1.0762967200530669e-13
TESS_ALL,All,2.09780297661424,3.399678243020985e-14
TESS_ALL,All,2.104890148832531,2.92797725933282e-14
TESS_ALL,All,2.1119773210508224,4.387596051216174e-14
TESS_ALL,All,2.119064493269114,4.178146920265775e-14
TESS_ALL,All,2.1261516654874053,1.388756875599913e-14
TESS_ALL,All,2.1332388377056963,1.4919906006938138e-14
TESS_ALL,All,2.140326009923988,3.278875864240098e-14
TESS_ALL,All,2.1474131821422793,3.0322625843782845e-14
TESS_ALL,All,2.1545003543605703,4.455451084246429e-14
TESS_ALL,All,2.1615875265788618,1.5998015327560605e-13
TESS_ALL,All,2.1686746987971532,2.959433457686813e-14
TESS_ALL,All,2.1757618710154447,8.502356093917782e-15
TESS_ALL,All,2.1828490432337357,6.291598255998354e-14
TESS_ALL,All,2.189936215452027,6.427422823498337e-14
TESS_ALL,All,2.1970233876703187,1.4509618152016603e-14
TESS_ALL,All,2.20411055988861,1.8355794468832222e-14
TESS_ALL,All,2.211197732106901,1.5912515079542261e-13
TESS_ALL,All,2.2182849043251927,8.734683330699251e-14
TESS_ALL,All,2.225372076543484,6.179108398139297e-14
TESS_ALL,All,2.232459248761775,9.472619432592822e-15
TESS_ALL,All,2.2395464209800666,1.2427622746675613e-14
TESS_ALL,All,2.246633593198358,5.574440796022205e-14
TESS_ALL,All,2.2537207654166496,3.7956122222483616e-14
TESS_ALL,All,2.2608079376349406,2.6009817977099843e-14
TESS_ALL,All,2.267895109853232,4.953815358128465e-14
TESS_ALL,All,2.2749822820715235,1.307706083962068e-14
TESS_ALL,All,2.282069454289815,2.2761434877058665e-14
TESS_ALL,All,2.289156626508106,5.892026738016353e-14
TESS_ALL,All,2.2962437987263975,6.687026904270705e-14
TESS_ALL,All,2.303330970944689,2.800862305970797e-14
TESS_ALL,All,2.31041814316298,3.3046780791434764e-14
TESS_ALL,All,2.3175053153812715,3.1518604560442284e-15
TESS_ALL,All,2.324592487599563,2.136836447791054e-14
TESS_ALL,All,2.3316796598178544,8.583367748543262e-15
TESS_ALL,All,2.3387668320361454,1.3772232035667929e-14
TESS_ALL,All,2.345854004254437,5.386911925928794e-15
TESS_ALL,All,2.3529411764727284,3.5625545795131715e-14
TESS_ALL,All,2.36002834869102,3.476963978565348e-14
TESS_ALL,All,2.367115520909311,5.4557921869086026e-14
TESS_ALL,All,2.3742026931276023,6.104939048820593e-14
TESS_ALL,All,2.381289865345894,4.0098539632461417e-14
TESS_ALL,All,2.3883770375641853,4.3784143223133084e-14
TESS_ALL,All,2.3954642097824763,3.460275988347958e-14
TESS_ALL,All,2.402551382000768,1.2554354196671945e-13
TESS_ALL,All,2.4096385542190593,4.516292509194499e-14
TESS_ALL,All,2.4167257264373503,1.1324403438085818e-14
TESS_ALL,All,2.4238128986556418,4.440862715458579e-14
TESS_ALL,All,2.4309000708739332,3.596437379421079e-14
TESS_ALL,All,2.4379872430922247,3.837197660255162e-14
TESS_ALL,All,2.4450744153105157,5.349122011382425e-14
TESS_ALL,All,2.452161587528807,1.101590664578774e-14
TESS_ALL,All,2.4592487597470987,1.7430097203907265e-15
TESS_ALL,All,2.46633593196539,8.930547146422343e-15
TESS_ALL,All,2.473423104183681,3.3261300679244985e-14
TESS_ALL,All,2.4805102764019726,9.15760639460806e-15
TESS_ALL,All,2.487597448620264,2.6365911756890504e-13
TESS_ALL,All,2.494684620838555,9.641730100260996e-15
TESS_ALL,All,2.5017717930568466,5.927085119817608e-15
TESS_ALL,All,2.508858965275138,6.784046416003007e-14
TESS_ALL,All,2.5159461374934295,1.42579209012017e-13
TESS_ALL,All,2.5230333097117206,3.66369962861852e-14
TESS_ALL,All,2.530120481930012,1.3193079156796232e-14
TESS_ALL,All,2.5372076541483035,4.123431624311681e-14
TESS_ALL,All,2.544294826366595,2.5750363442700153e-14
TESS_ALL,All,2.551381998584886,6.721596776798783e-14
TESS_ALL,All,2.5584691708031775,6.291556887264373e-14
TESS_ALL,All,2.565556343021469,1.326713385396161e-13
TESS_ALL,All,2.57264351523976,7.405371632125132e-14
TESS_ALL,All,2.5797306874580515,4.9974819236040504e-15
TESS_ALL,All,2.586817859676343,1.5862031594441817e-14
TESS_ALL,All,2.5939050318946344,9.635813117247096e-14
TESS_ALL,All,2.6009922041129254,6.644257103826701e-14
TESS_ALL,All,2.608079376331217,1.3141705703587251e-15
TESS_ALL,All,2.6151665485495084,2.771148524312171e-14
TESS_ALL,All,2.6222537207678,1.7680970746787566e-14
TESS_ALL,All,2.629340892986091,3.13286035112065e-14
TESS_ALL,All,2.6364280652043823,4.3105731648570185e-15
TESS_ALL,All,2.643515237422674,1.1233953283505939e-14
TESS_ALL,All,2.650602409640965,1.5588551338654426e-14
TESS_ALL,All,2.6576895818592563,3.4098518236034835e-14
TESS_ALL,All,2.6647767540775478,3.415004079589569e-13
TESS_ALL,All,2.6718639262958392,1.3957651289253701e-13
TESS_ALL,All,2.6789510985141303,2.150487697316606e-13
TESS_ALL,All,2.6860382707324217,6.437000643824076e-14
TESS_ALL,All,2.693125442950713,2.658417507821707e-16
TESS_ALL,All,2.7002126151690047,8.537292726744416e-14
TESS_ALL,All,2.7072997873872957,2.4927969606582054e-14
TESS_ALL,All,2.714386959605587,1.4569002256830118e-15
TESS_ALL,All,2.7214741318238787,7.303443625099117e-14
TESS_ALL,All,2.7285613040421697,1.4030898222742745e-14
TESS_ALL,All,2.735648476260461,7.608093392192616e-14
TESS_ALL,All,2.7427356484787526,2.5993008743455052e-14
TESS_ALL,All,2.749822820697044,3.6789590507489725e-14
TESS_ALL,All,2.756909992915335,5.4030825946718833e-14
TESS_ALL,All,2.7639971651336266,9.796235138561811e-15
TESS_ALL,All,2.771084337351918,4.950737262117812e-14
TESS_ALL,All,2.7781715095702095,3.1897659530429095e-14
TESS_ALL,All,2.7852586817885006,8.131883428158873e-14
TESS_ALL,All,2.792345854006792,2.745960556863295e-14
TESS_ALL,All,2.7994330262250835,1.1339279806827061e-15
TESS_ALL,All,2.8065201984433745,5.466378554593667e-15
TESS_ALL,All,2.813607370661666,4.404370552589522e-14
TESS_ALL,All,2.8206945428799575,5.044107256454509e-14
TESS_ALL,All,2.827781715098249,2.947219417926936e-14
TESS_ALL,All,2.83486888731654,1.8747857284504775e-13
TESS_ALL,All,2.8419560595348314,4.14676314095661e-14
TESS_ALL,All,2.849043231753123,3.780998802389593e-14
TESS_ALL,All,2.8561304039714144,2.840936513631138e-14
TESS_ALL,All,2.8632175761897054,3.460226817483539e-14
TESS_ALL,All,2.870304748407997,9.109356455020342e-14
TESS_ALL,All,2.8773919206262883,2.559299317767769e-14
TESS_ALL,All,2.88447909284458,3.8535388426032835e-14
TESS_ALL,All,2.891566265062871,5.089463227691854e-14
TESS_ALL,All,2.8986534372811623,7.09586429389866e-14
TESS_ALL,All,2.905740609499454,7.693866783298259e-15
TESS_ALL,All,2.912827781717745,3.712248979136158e-14
TESS_ALL,All,2.9199149539360363,2.898593515749427e-14
TESS_ALL,All,2.9270021261543278,2.301541701946842e-14
TESS_ALL,All,2.9340892983726192,1.201744302991413e-13
TESS_ALL,All,2.9411764705909103,2.9053133994429255e-13
TESS_ALL,All,2.9482636428092017,9.532826424507092e-14
TESS_ALL,All,2.955350815027493,4.95303070138166e-14
TESS_ALL,All,2.9624379872457847,1.4183771006731225e-13
TESS_ALL,All,2.9695251594640757,3.2794645888379615e-15
TESS_ALL,All,2.976612331682367,2.2929705674465644e-13
TESS_ALL,All,2.9836995039006586,1.9248299533015424e-15
TESS_ALL,All,2.9907866761189497,2.1640304329778955e-14
TESS_ALL,All,2.997873848337241,1.0601474707587797e-13
TESS_ALL,All,3.0049610205555326,1.1594085834237115e-13
TESS_ALL,All,3.012048192773824,4.724227375253528e-14
TESS_ALL,All,3.019135364992115,7.011805080867358e-14
TESS_ALL,All,3.0262225372104066,1.3346017929852826e-13
TESS_ALL,All,3.033309709428698,4.655307613415708e-14
TESS_ALL,All,3.0403968816469895,2.938442411946351e-14
TESS_ALL,All,3.0474840538652805,6.180031249176176e-15
TESS_ALL,All,3.054571226083572,1.7187760501851848e-14
TESS_ALL,All,3.0616583983018635,1.620664459239483e-14
TESS_ALL,All,3.0687455705201545,4.315193224243722e-14
TESS_ALL,All,3.075832742738446,4.0471827509583283e-14
TESS_ALL,All,3.0829199149567375,5.832520265533645e-14
TESS_ALL,All,3.090007087175029,2.9911082167488574e-15
TESS_ALL,All,3.09709425939332,5.4892204517038226e-14
TESS_ALL,All,3.1041814316116114,8.344483546688486e-14
TESS_ALL,All,3.111268603829903,2.5075278704441063e-14
TESS_ALL,All,3.1183557760481944,1.2224535685561153e-13
TESS_ALL,All,3.1254429482664854,1.4408239956102895e-13
TESS_ALL,All,3.132530120484777,4.644565637457762e-14
TESS_ALL,All,3.1396172927030683,2.1425752139124176e-13
TESS_ALL,All,3.1467044649213594,2.0726642492271883e-13
TESS_ALL,All,3.153791637139651,2.0279488105218662e-14
TESS_ALL,All,3.1608788093579423,1.8718439725177426e-13
TESS_ALL,All,3.1679659815762338,1.1122208515318183e-13
TESS_ALL,All,3.175053153794525,2.3314740096030072e-14
TESS_ALL,All,3.1821403260128163,9.41438244431763e-14
TESS_ALL,All,3.1892274982311077,4.5123711892353005e-15
TESS_ALL,All,3.196314670449399,1.7356781693807116e-13
TESS_ALL,All,3.2034018426676902,5.322097891299098e-14
TESS_ALL,All,3.2104890148859817,2.0087357437899694e-14
TESS_ALL,All,3.217576187104273,2.1859417768244816e-14
TESS_ALL,All,3.224663359322564,8.785685436906507e-16
TESS_ALL,All,3.2317505315408557,8.466233259148167e-14
TESS_ALL,All,3.238837703759147,9.534785631926664e-14
TESS_ALL,All,3.2459248759774386,9.669531937863382e-15
TESS_ALL,All,3.2530120481957296,1.437115036610708e-13
TESS_ALL,All,3.260099220414021,7.271410650292957e-14
TESS_ALL,All,3.2671863926323126,1.535218524354294e-13
TESS_ALL,All,3.274273564850604,1.7407381716241389e-13
TESS_ALL,All,3.281360737068895,1.256191673588247e-14
TESS_ALL,All,3.2884479092871866,4.803463174112574e-14
TESS_ALL,All,3.295535081505478,3.271842968654033e-15
TESS_ALL,All,3.302622253723769,3.090396001336395e-13
TESS_ALL,All,3.3097094259420605,2.1676052878025153e-13
TESS_ALL,All,3.316796598160352,2.7656301365723463e-14
TESS_ALL,All,3.3238837703786435,1.2584532621579252e-13
TESS_ALL,All,3.3309709425969345,8.66272619725402e-15
TESS_ALL,All,3.338058114815226,7.452110772244885e-15
TESS_ALL,All,3.3451452870335174,1.2306960783491978e-13
TESS_ALL,All,3.352232459251809,3.575315867583159e-14
TESS_ALL,All,3.3593196314701,1.1107436267927699e-14
TESS_ALL,All,3.3664068036883914,2.2220123362334252e-13
TESS_ALL,All,3.373493975906683,5.039021262536499e-14
TESS_ALL,All,3.3805811481249743,1.0893032140908318e-13
TESS_ALL,All,3.3876683203432654,1.5867231641993788e-13
TESS_ALL,All,3.394755492561557,8.943644686331397e-14
TESS_ALL,All,3.4018426647798483,2.6296161825224824e-14
TESS_ALL,All,3.4089298369981393,6.02750565769249e-15
TESS_ALL,All,3.416017009216431,3.7450645482997097e-13
TESS_ALL,All,3.4231041814347223,1.415751893057808e-13
TESS_ALL,All,3.4301913536530138,2.787721503013165e-14
TESS_ALL,All,3.437278525871305,2.4883695009296026e-13
TESS_ALL,All,3.4443656980895963,3.0526370205440775e-16
TESS_ALL,All,3.4514528703078877,4.265300801595819e-14
TESS_ALL,All,3.458540042526179,6.157322394817125e-15
TESS_ALL,All,3.46562721474447,1.623165967892983e-14
TESS_ALL,All,3.4727143869627617,3.7152262387182755e-15
TESS_ALL,All,3.479801559181053,9.975208321695999e-15
TESS_ALL,All,3.486888731399344,1.3018431716363323e-13
TESS_ALL,All,3.4939759036176357,2.379439716874749e-15
TESS_ALL,All,3.501063075835927,6.610796920177169e-15
TESS_ALL,All,3.5081502480542186,1.7697544045674488e-14
TESS_ALL,All,3.5152374202725096,2.3911815572024292e-14
TESS_ALL,All,3.522324592490801,1.2768998656831898e-14
TESS_ALL,All,3.5294117647090926,4.283944434607824e-14
TESS_ALL,All,3.536498936927384,4.6937341305247786e-15
TESS_ALL,All,3.543586109145675,1.5855312413075035e-14
TESS_ALL,All,3.5506732813639665,2.3060622735010343e-13
TESS_ALL,All,3.557760453582258,1.473276726749487e-13
TESS_ALL,All,3.564847625800549,1.6250951860912724e-14
TESS_ALL,All,3.5719347980188405,1.047008625210688e-13
TESS_ALL,All,3.579021970237132,1.0205068813254507e-13
TESS_ALL,All,3.5861091424554234,1.3119161169725352e-13
TESS_ALL,All,3.5931963146737145,1.4478636651422643e-13
TESS_ALL,All,3.600283486892006,9.717274402399888e-14
TESS_ALL,All,3.6073706591102974,7.638853916167272e-14
TESS_ALL,All,3.614457831328589,2.6387816337575515e-15
TESS_ALL,All,3.62154500354688,1.1591564760808981e-13
TESS_ALL,All,3.6286321757651714,2.353546041157585e-14
TESS_ALL,All,3.635719347983463,1.6821083925795078e-14
TESS_ALL,All,3.642806520201754,4.140363119819985e-14
TESS_ALL,All,3.6498936924200454,8.934754259829283e-14
TESS_ALL,All,3.656980864638337,1.9352219361931722e-13
TESS_ALL,All,3.6640680368566283,1.8182090141791043e-14
TESS_ALL,All,3.6711552090749193,7.569480115454714e-14
TESS_ALL,All,3.678242381293211,4.978790750148338e-14
TESS_ALL,All,3.6853295535115023,9.828731299221167e-16
TESS_ALL,All,3.6924167257297937,3.745204790460734e-13
TESS_ALL,All,3.6995038979480848,3.4639691649766934e-14
TESS_ALL,All,3.7065910701663762,6.652555838524554e-14
TESS_ALL,All,3.7136782423846677,2.1326730001131325e-14
TESS_ALL,All,3.7207654146029587,7.018915917556267e-15
TESS_ALL,All,3.72785258682125,1.8003752337302514e-14
TESS_ALL,All,3.7349397590395417,5.4014092752680674e-14
TESS_ALL,All,3.742026931257833,1.3511941846139366e-13
TESS_ALL,All,3.749114103476124,1.0347986065751426e-13
TESS_ALL,All,3.7562012756944156,1.130815117735063e-13
TESS_ALL,All,3.763288447912707,1.7183778057244728e-13
TESS_ALL,All,3.7703756201309986,4.6989326579598806e-14
TESS_ALL,All,3.7774627923492896,4.327954710003903e-14
TESS_ALL,All,3.784549964567581,1.5145467296425557e-14
TESS_ALL,All,3.7916371367858726,1.1435305560539773e-13
TESS_ALL,All,3.7987243090041636,3.562270005360769e-13
TESS_ALL,All,3.805811481222455,6.214365581484827e-14
TESS_ALL,All,3.8128986534407465,2.1197277227161744e-13
TESS_ALL,All,3.819985825659038,1.184554206281191e-13
TESS_ALL,All,3.827072997877329,2.7850030011259283e-14
TESS_ALL,All,3.8341601700956205,1.1077277960924475e-14
TESS_ALL,All,3.841247342313912,1.0979916753226601e-13
TESS_ALL,All,3.8483345145322034,2.8028194649453913e-14
TESS_ALL,All,3.8554216867504945,4.550160221764566e-15
TESS_ALL,All,3.862508858968786,4.268101727996376e-14
TESS_ALL,All,3.8695960311870774,7.526534391831701e-14
TESS_ALL,All,3.8766832034053684,2.7773134052438644e-14
TESS_ALL,All,3.88377037562366,7.171882683288893e-14
TESS_ALL,All,3.8908575478419514,1.7148245083138703e-15
TESS_ALL,All,3.897944720060243,1.0481160507752386e-14
TESS_ALL,All,3.905031892278534,1.2938291170000287e-13
TESS_ALL,All,3.9121190644968253,2.040920669154808e-13
TESS_ALL,All,3.919206236715117,2.3595319759905607e-14
TESS_ALL,All,3.9262934089334083,2.815924854827876e-14
TESS_ALL,All,3.9333805811516993,9.260272758804389e-14
TESS_ALL,All,3.9404677533699908,3.596299437775252e-14
TESS_ALL,All,3.9475549255882822,3.300015468439624e-14
TESS_ALL,All,3.9546420978065737,1.3821122346294428e-14
TESS_ALL,All,3.9617292700248647,9.099681228536897e-14
TESS_ALL,All,3.968816442243156,4.093908424354481e-14
TESS_ALL,All,3.9759036144614477,3.862228553253632e-14
TESS_ALL,All,3.9829907866797387,4.816679153693669e-14
TESS_ALL,All,3.99007795889803,4.6149731589734845e-14
TESS_ALL,All,3.9971651311163217,2.328212797000176e-13
TESS_ALL,All,4.004252303334613,2.4215959802049967e-14
TESS_ALL,All,4.011339475552904,4.845337906818855e-14
TESS_ALL,All,4.018426647771196,1.4895876005703676e-13
TESS_ALL,All,4.025513819989487,3.0681382847406096e-14
TESS_ALL,All,4.032600992207779,1.8668709995420933e-14
TESS_ALL,All,4.03968816442607,3.88741080888056e-13
TESS_ALL,All,4.046775336644361,9.223310771855383e-14
TESS_ALL,All,4.053862508862652,1.513264292008375e-14
